"material_type","cf_name","carbon_factor","input_unit","tool","methodology","source_id","category","item","material_product","carbon_factor_units","conversion_factor","UID","CFID","CF_value_ID","type_UOM_ID","type_unit","include_exclude","source","source_version","region","lifecycle_id","lifecycle","version"
"Concrete","Concrete Block - 12MPa (compressive strength)",0.088,"kg","Rail Carbon Tool","Bath ICE - 2","UK",,,,,,,115,2439,1,"Embodied","kg",360,"Bath ICE",3,"2",2,2
"Concrete","Concrete Block - 13MPa (compressive strength)",0.107,"kg","Rail Carbon Tool","Bath ICE - 2","UK",,,,,,,116,2440,1,"Embodied","kg",360,"Bath ICE",3,"2",2,2
"Concrete","Concrete Block - 8MPa (compressive strength)",0.063,"kg","Rail Carbon Tool","Bath ICE - 2","UK",,,,,,,117,2442,1,"Embodied","kg",360,"Bath ICE",3,"2",2,2
"Concrete","Concrete Block - Autoclaved Aerated Blocks (AACs) - Lower",0.25,"kg","Rail Carbon Tool","Bath ICE - 2","UK",,,,,,,118,2446,1,"Embodied","kg",360,"Bath ICE",3,"2",2,2
"Concrete","Concrete Block - Autoclaved Aerated Blocks (AACs) - Mid",0.35,"kg","Rail Carbon Tool","Bath ICE - 2","UK",,,,,,,119,2448,1,"Embodied","kg",360,"Bath ICE",3,"2",2,2
"Concrete","Concrete Block - Autoclaved Aerated Blocks (AACs) - Upper",0.4,"kg","Rail Carbon Tool","Bath ICE - 2","UK",,,,,,,120,2449,1,"Embodied","kg",360,"Bath ICE",3,"2",2,2
"Concrete","Concrete - GEN0 - 6/8 MPa - CEM I - 0% Replacement",0.07,"kg","Rail Carbon Tool","Bath ICE - 3","Europe",,,,,,,121,6324,1,"Embodied","kg",680,"Bath ICE",2,"3",2,3
"Concrete","Concrete - GEN0 - 6/8 MPa - 25% GGBS",0.055,"kg","Rail Carbon Tool","Bath ICE - 3","Europe",,,,,,,122,6429,1,"Embodied","kg",680,"Bath ICE",2,"3",2,3
"Concrete","Concrete - GEN0 - 6/8 MPa - 50% Blast Furnace Slag",0.041,"kg","Rail Carbon Tool","Bath ICE - 3","Europe",,,,,,,123,6443,1,"Embodied","kg",680,"Bath ICE",2,"3",2,3
"Concrete","Concrete - GEN1 - 8/10 MPa - CEM I - 0% Replacement",0.097,"kg","Rail Carbon Tool","Bath ICE - 3","Europe",,,,,,,124,6327,1,"Embodied","kg",680,"Bath ICE",2,"3",2,3
"Concrete","Concrete - GEN1 - 8/10 MPa - 25% Blast Furnace Slag",0.103,"kg","Rail Carbon Tool","Bath ICE - 3","Europe",,,,,,,125,6433,1,"Embodied","kg",680,"Bath ICE",2,"3",2,3
"Concrete","Concrete - GEN1 - 8/10 MPa - 50% Blast Furnace Slag",0.092,"kg","Rail Carbon Tool","Bath ICE - 3","Europe",,,,,,,126,6444,1,"Embodied","kg",680,"Bath ICE",2,"3",2,3
"Concrete","Concrete - GEN2 - 12/15 MPa - CEM I - 0% Replacement",0.105,"kg","Rail Carbon Tool","Bath ICE - 3","Europe",,,,,,,127,6329,1,"Embodied","kg",680,"Bath ICE",2,"3",2,3
"Concrete","Concrete - GEN2 - 12/15 MPa - 25% Blast Furnace Slag",0.081,"kg","Rail Carbon Tool","Bath ICE - 3","Europe",,,,,,,128,6434,1,"Embodied","kg",680,"Bath ICE",2,"3",2,3
"Concrete","Concrete - GEN2 - 12/15 MPa - 50% Blast Furnace Slag",0.058,"kg","Rail Carbon Tool","Bath ICE - 3","Europe",,,,,,,129,6445,1,"Embodied","kg",680,"Bath ICE",2,"3",2,3
"Concrete","Concrete - GEN3 - 16/20 MPa - CEM I - 0% Replacement",0.113,"kg","Rail Carbon Tool","Bath ICE - 3","Europe",,,,,,,130,6332,1,"Embodied","kg",680,"Bath ICE",2,"3",2,3
"Concrete","Concrete - GEN3 - 16/20 MPa - 25% Blast Furnace Slag",0.087,"kg","Rail Carbon Tool","Bath ICE - 3","Europe",,,,,,,131,6435,1,"Embodied","kg",680,"Bath ICE",2,"3",2,3
"Concrete","Concrete - GEN3 - 16/20 MPa - 50% Blast Furnace Slag",0.062,"kg","Rail Carbon Tool","Bath ICE - 3","Europe",,,,,,,132,6446,1,"Embodied","kg",680,"Bath ICE",2,"3",2,3
"Concrete","Concrete - PAV1 - 25/30 MPa - CEM I - 0% Replacement",0.136,"kg","Rail Carbon Tool","Bath ICE - 3","Europe",,,,,,,133,6343,1,"Embodied","kg",680,"Bath ICE",2,"3",2,3
"Concrete","Concrete - PAV1 - 25/30 MPa - 25% Blast Furnace Slag",0.108,"kg","Rail Carbon Tool","Bath ICE - 3","Europe",,,,,,,134,6441,1,"Embodied","kg",680,"Bath ICE",2,"3",2,3
"Concrete","Concrete - PAV1 - 25/30 MPa - 50% Blast Furnace Slag",0.078,"kg","Rail Carbon Tool","Bath ICE - 3","Europe",,,,,,,135,6453,1,"Embodied","kg",680,"Bath ICE",2,"3",2,3
"Concrete","Concrete - PAV2 - 28/35 MPa - CEM I - 0% Replacement",0.149,"kg","Rail Carbon Tool","Bath ICE - 3","Europe",,,,,,,136,6344,1,"Embodied","kg",680,"Bath ICE",2,"3",2,3
"Concrete","Concrete - PAV2 - 28/35 MPa - 25% Blast Furnace Slag",0.12,"kg","Rail Carbon Tool","Bath ICE - 3","Europe",,,,,,,137,6442,1,"Embodied","kg",680,"Bath ICE",2,"3",2,3
"Concrete","Concrete - PAV2 - 28/35 MPa - 50% Blast Furnace Slag",0.089,"kg","Rail Carbon Tool","Bath ICE - 3","Europe",,,,,,,138,6454,1,"Embodied","kg",680,"Bath ICE",2,"3",2,3
"Concrete","Concrete - RC20/25 - C20/25 MPa - Cement Replacement - 0%",0.128,"kg","Rail Carbon Tool","Bath ICE - 1.6a","Global",,,,,,,139,107,1,"Embodied","kg",85,"Bath ICE",1,"1.6a",2,1.6
"Concrete","Concrete - RC20/25 - C20/25 MPa - Cement Replacement - Blast Furnace Slag - 25%",0.103,"kg","Rail Carbon Tool","Bath ICE - 1.6a","Global",,,,,,,140,108,1,"Embodied","kg",85,"Bath ICE",1,"1.6a",2,1.6
"Concrete","Concrete - RC20/25 - C20/25 MPa - Cement Replacement - Blast Furnace Slag - 50%",0.079,"kg","Rail Carbon Tool","Bath ICE - 1.6a","Global",,,,,,,141,109,1,"Embodied","kg",85,"Bath ICE",1,"1.6a",2,1.6
"Concrete","Concrete - RC25/30 - C25/30 MPa - Cement Replacement - 0%",0.136,"kg","Rail Carbon Tool","Bath ICE - 1.6a","Global",,,,,,,142,110,1,"Embodied","kg",85,"Bath ICE",1,"1.6a",2,1.6
"Concrete","Concrete - RC25/30 - C25/30 MPa - Cement Replacement - Blast Furnace Slag - 25%",0.11,"kg","Rail Carbon Tool","Bath ICE - 1.6a","Global",,,,,,,143,111,1,"Embodied","kg",85,"Bath ICE",1,"1.6a",2,1.6
"Concrete","Concrete - RC25/30 - C25/30 MPa - Cement Replacement - Blast Furnace Slag - 50%",0.083,"kg","Rail Carbon Tool","Bath ICE - 1.6a","Global",,,,,,,144,112,1,"Embodied","kg",85,"Bath ICE",1,"1.6a",2,1.6
"Concrete","Concrete - RC30/37 - C30/37 MPa - Cement Replacement - 0%",0.153,"kg","Rail Carbon Tool","Bath ICE - 1.6a","Global",,,,,,,145,113,1,"Embodied","kg",85,"Bath ICE",1,"1.6a",2,1.6
"Concrete","Concrete - RC30/37 - C30/37 MPa - Cement Replacement - Blast Furnace Slag - 25%",0.122,"kg","Rail Carbon Tool","Bath ICE - 1.6a","Global",,,,,,,146,114,1,"Embodied","kg",85,"Bath ICE",1,"1.6a",2,1.6
"Concrete","Concrete - RC30/37 - C30/37 MPa - Cement Replacement - Blast Furnace Slag - 50%",0.092,"kg","Rail Carbon Tool","Bath ICE - 1.6a","Global",,,,,,,147,115,1,"Embodied","kg",85,"Bath ICE",1,"1.6a",2,1.6
"Concrete","Concrete - RC35/45 - C35/45 MPa - Cement Replacement - 0%",0.161,"kg","Rail Carbon Tool","Bath ICE - 1.6a","Global",,,,,,,148,116,1,"Embodied","kg",85,"Bath ICE",1,"1.6a",2,1.6
"Concrete","Concrete - RC35/45 - C35/45 MPa - Cement Replacement - Blast Furnace Slag - 25%",0.129,"kg","Rail Carbon Tool","Bath ICE - 1.6a","Global",,,,,,,149,117,1,"Embodied","kg",85,"Bath ICE",1,"1.6a",2,1.6
"Concrete","Concrete - RC35/45 - C35/45 MPa - Cement Replacement - Blast Furnace Slag - 50%",0.096,"kg","Rail Carbon Tool","Bath ICE - 1.6a","Global",,,,,,,150,118,1,"Embodied","kg",85,"Bath ICE",1,"1.6a",2,1.6
"Concrete","Concrete - RC40/50 - C40/50 MPa - Cement Replacement - 0%",0.169,"kg","Rail Carbon Tool","Bath ICE - 1.6a","Global",,,,,,,151,119,1,"Embodied","kg",85,"Bath ICE",1,"1.6a",2,1.6
"Concrete","Concrete - RC40/50 - C40/50 MPa - Cement Replacement - Blast Furnace Slag - 25%",0.135,"kg","Rail Carbon Tool","Bath ICE - 1.6a","Global",,,,,,,152,120,1,"Embodied","kg",85,"Bath ICE",1,"1.6a",2,1.6
"Concrete","Concrete - RC40/50 - C40/50 MPa - Cement Replacement - Blast Furnace Slag - 50%",0.101,"kg","Rail Carbon Tool","Bath ICE - 1.6a","Global",,,,,,,153,121,1,"Embodied","kg",85,"Bath ICE",1,"1.6a",2,1.6
"Concrete","Concrete - RC50 - C50 MPa - Cement Replacement - 0%",0.212,"kg","Rail Carbon Tool","Bath ICE - 1.6a","Global",,,,,,,154,122,1,"Embodied","kg",85,"Bath ICE",1,"1.6a",2,1.6
"Concrete","Concrete - RC50 - C50 MPa - Cement Replacement - Blast Furnace Slag - 25%",0.168,"kg","Rail Carbon Tool","Bath ICE - 1.6a","Global",,,,,,,155,123,1,"Embodied","kg",85,"Bath ICE",1,"1.6a",2,1.6
"Concrete","Concrete - RC50 - C50 MPa - Cement Replacement - Blast Furnace Slag - 50%",0.124,"kg","Rail Carbon Tool","Bath ICE - 1.6a","Global",,,,,,,156,124,1,"Embodied","kg",85,"Bath ICE",1,"1.6a",2,1.6
"Concrete","Concrete - GEN0 - C6/8 MPa - Cement Replacement - Fly Ash - 25%",0.058,"kg","Rail Carbon Tool","Bath ICE - 1.6a","Global",,,,,,,158,126,1,"Embodied","kg",85,"Bath ICE",1,"1.6a",2,1.6
"Concrete","Concrete - GEN0 - C6/8 MPa - Cement Replacement - Fly Ash - 50%",0.046,"kg","Rail Carbon Tool","Bath ICE - 1.6a","Global",,,,,,,159,127,1,"Embodied","kg",85,"Bath ICE",1,"1.6a",2,1.6
"Concrete","Concrete - Cement Replacement - Fly Ash - GEN 1 0%",0.104,"kg","Rail Carbon Tool","Bath ICE - 2","UK",,,,,,,160,2484,1,"Embodied","kg",360,"Bath ICE",3,"2",2,2
"Concrete","Concrete - GEN1 - C8/10 MPa - Cement Replacement - Fly Ash - 25%",0.077,"kg","Rail Carbon Tool","Bath ICE - 1.6a","Global",,,,,,,161,129,1,"Embodied","kg",85,"Bath ICE",1,"1.6a",2,1.6
"Concrete","Concrete - GEN1 - C8/10 MPa - Cement Replacement - Fly Ash - 50%",0.058,"kg","Rail Carbon Tool","Bath ICE - 1.6a","Global",,,,,,,162,130,1,"Embodied","kg",85,"Bath ICE",1,"1.6a",2,1.6
"Concrete","Concrete - GEN2 - C12/15 MPa - Cement Replacement - Fly Ash - 25%",0.083,"kg","Rail Carbon Tool","Bath ICE - 1.6a","Global",,,,,,,164,132,1,"Embodied","kg",85,"Bath ICE",1,"1.6a",2,1.6
"Concrete","Concrete - GEN2 - C12/15 MPa - Cement Replacement - Fly Ash - 50%",0.062,"kg","Rail Carbon Tool","Bath ICE - 1.6a","Global",,,,,,,165,133,1,"Embodied","kg",85,"Bath ICE",1,"1.6a",2,1.6
"Concrete","Concrete - GEN3 - C16/20 MPa - Cement Replacement - Fly Ash - 25%",0.089,"kg","Rail Carbon Tool","Bath ICE - 1.6a","Global",,,,,,,167,135,1,"Embodied","kg",85,"Bath ICE",1,"1.6a",2,1.6
"Concrete","Concrete - GEN3 - C16/20 MPa - Cement Replacement - Fly Ash - 50%",0.066,"kg","Rail Carbon Tool","Bath ICE - 1.6a","Global",,,,,,,168,136,1,"Embodied","kg",85,"Bath ICE",1,"1.6a",2,1.6
"Concrete","Concrete - PAV1 - C25/30 MPa - Cement Replacement - Fly Ash - 25%",0.114,"kg","Rail Carbon Tool","Bath ICE - 1.6a","Global",,,,,,,170,138,1,"Embodied","kg",85,"Bath ICE",1,"1.6a",2,1.6
"Concrete","Concrete - PAV1 - C25/30 MPa - Cement Replacement - Fly Ash - 50%",0.083,"kg","Rail Carbon Tool","Bath ICE - 1.6a","Global",,,,,,,171,139,1,"Embodied","kg",85,"Bath ICE",1,"1.6a",2,1.6
"Concrete","Concrete - PAV2 - C28/35 MPa - Cement Replacement - Fly Ash - 25%",0.12,"kg","Rail Carbon Tool","Bath ICE - 1.6a","Global",,,,,,,173,141,1,"Embodied","kg",85,"Bath ICE",1,"1.6a",2,1.6
"Concrete","Concrete - PAV2 - C28/35 MPa - Cement Replacement - Fly Ash - 50%",0.087,"kg","Rail Carbon Tool","Bath ICE - 1.6a","Global",,,,,,,174,142,1,"Embodied","kg",85,"Bath ICE",1,"1.6a",2,1.6
"Concrete","Concrete - RC20/25 - C20/25 MPa - Cement Replacement - Fly Ash - 25%",0.102,"kg","Rail Carbon Tool","Bath ICE - 1.6a","Global",,,,,,,176,144,1,"Embodied","kg",85,"Bath ICE",1,"1.6a",2,1.6
"Concrete","Concrete - RC20/25 - C20/25 MPa - Cement Replacement - Fly Ash - 50%",0.075,"kg","Rail Carbon Tool","Bath ICE - 1.6a","Global",,,,,,,177,145,1,"Embodied","kg",85,"Bath ICE",1,"1.6a",2,1.6
"Concrete","Concrete - RC25/30 - C25/30 MPa - Cement Replacement - Fly Ash - 25%",0.108,"kg","Rail Carbon Tool","Bath ICE - 1.6a","Global",,,,,,,179,147,1,"Embodied","kg",85,"Bath ICE",1,"1.6a",2,1.6
"Concrete","Concrete - RC25/30 - C25/30 MPa - Cement Replacement - Fly Ash - 50%",0.079,"kg","Rail Carbon Tool","Bath ICE - 1.6a","Global",,,,,,,180,148,1,"Embodied","kg",85,"Bath ICE",1,"1.6a",2,1.6
"Concrete","Concrete - RC30/37 - C30/37 MPa - Cement Replacement - Fly Ash - 25%",0.12,"kg","Rail Carbon Tool","Bath ICE - 1.6a","Global",,,,,,,182,150,1,"Embodied","kg",85,"Bath ICE",1,"1.6a",2,1.6
"Concrete","Concrete - RC30/37 - C30/37 MPa - Cement Replacement - Fly Ash - 50%",0.087,"kg","Rail Carbon Tool","Bath ICE - 1.6a","Global",,,,,,,183,151,1,"Embodied","kg",85,"Bath ICE",1,"1.6a",2,1.6
"Concrete","Concrete - Cement Replacement - Fly Ash - RC35 0%",0.161,"kg","Rail Carbon Tool","Bath ICE - 1.6a","Global",,,,,,,184,152,1,"Embodied","kg",85,"Bath ICE",1,"1.6a",2,1.6
"Concrete","Concrete - RC35/45 - C35/45 MPa - Cement Replacement - Fly Ash - 25%",0.126,"kg","Rail Carbon Tool","Bath ICE - 1.6a","Global",,,,,,,185,153,1,"Embodied","kg",85,"Bath ICE",1,"1.6a",2,1.6
"Concrete","Concrete - RC35/45 - C35/45 MPa - Cement Replacement - Fly Ash - 50%",0.091,"kg","Rail Carbon Tool","Bath ICE - 1.6a","Global",,,,,,,186,154,1,"Embodied","kg",85,"Bath ICE",1,"1.6a",2,1.6
"Concrete","Concrete - Cement Replacement - Fly Ash - RC40 0%",0.169,"kg","Rail Carbon Tool","Bath ICE - 1.6a","Global",,,,,,,187,155,1,"Embodied","kg",85,"Bath ICE",1,"1.6a",2,1.6
"Concrete","Concrete - RC40/50 - C40/50 MPa - Cement Replacement - Fly Ash - 25%",0.132,"kg","Rail Carbon Tool","Bath ICE - 1.6a","Global",,,,,,,188,156,1,"Embodied","kg",85,"Bath ICE",1,"1.6a",2,1.6
"Concrete","Concrete - RC40/50 - C40/50 MPa - Cement Replacement - Fly Ash - 50%",0.096,"kg","Rail Carbon Tool","Bath ICE - 1.6a","Global",,,,,,,189,157,1,"Embodied","kg",85,"Bath ICE",1,"1.6a",2,1.6
"Concrete","Concrete - RC50 - C50 MPa - Cement Replacement - Fly Ash - 25%",0.165,"kg","Rail Carbon Tool","Bath ICE - 1.6a","Global",,,,,,,191,159,1,"Embodied","kg",85,"Bath ICE",1,"1.6a",2,1.6
"Concrete","Concrete - RC50 - C50 MPa - Cement Replacement - Fly Ash - 50%",0.117,"kg","Rail Carbon Tool","Bath ICE - 1.6a","Global",,,,,,,192,160,1,"Embodied","kg",85,"Bath ICE",1,"1.6a",2,1.6
"Concrete","Concrete - Fibre Reinforced",0.48,"kg","Rail Carbon Tool","Bath ICE - 2","UK",,,,,,,193,2493,1,"Embodied","kg",360,"Bath ICE",3,"2",2,2
"Concrete","Concrete - General",0.103,"kg","Rail Carbon Tool","Bath ICE - 3","UK",,,,,,,194,6385,1,"Embodied","kg",680,"Bath ICE",3,"3",2,3
"Concrete","Concrete - Prefabricated",0.215,"kg","Rail Carbon Tool","Bath ICE - 1.6a","Global",,,,,,,195,163,1,"Embodied","kg",85,"Bath ICE",1,"1.6a",2,1.6
"Concrete","Concrete - Reinforced - For each 25kg rebar",0.018,"kg","Rail Carbon Tool","Bath ICE - 1.6a","UK",,,,,,,196,164,1,"Embodied","kg",85,"Bath ICE",3,"1.6a",1,1.6
"Concrete","Concrete - Road and Pavement",0.127,"kg","Rail Carbon Tool","Bath ICE - 1.6a","Global",,,,,,,197,165,1,"Embodied","kg",85,"Bath ICE",1,"1.6a",2,1.6
"Other","Copper - General - Lower",2.19,"kg","Rail Carbon Tool","Bath ICE - 1.6a","Global",,,,,,,198,166,1,"Embodied","kg",85,"Bath ICE",1,"1.6a",2,1.6
"Other","Copper - General - Mid",3.01,"kg","Rail Carbon Tool","Bath ICE - 1.6a","Global",,,,,,,199,167,1,"Embodied","kg",85,"Bath ICE",1,"1.6a",2,1.6
"Other","Copper - General - Upper",3.83,"kg","Rail Carbon Tool","Bath ICE - 1.6a","Global",,,,,,,200,168,1,"Embodied","kg",85,"Bath ICE",1,"1.6a",2,1.6
"Other","Copper - Recycled from high grade scrap",1.17,"kg","Rail Carbon Tool","Bath ICE - 2","UK",,,,,,,201,2496,1,"Embodied","kg",360,"Bath ICE",3,"2",2,2
"Other","Copper - Recycled from low grade scrap",3.29,"kg","Rail Carbon Tool","Bath ICE - 2","UK",,,,,,,202,2497,1,"Embodied","kg",360,"Bath ICE",3,"2",2,2
"Other","Copper - General - Virgin",3.83,"kg","Rail Carbon Tool","Bath ICE - 1.6a","Global",,,,,,,203,171,1,"Embodied","kg",85,"Bath ICE",1,"1.6a",2,1.6
"Other","Cotton - Fabric - General",7.19,"kg","Rail Carbon Tool","Bath ICE - 2","UK",,,,,,,204,2499,1,"Embodied","kg",360,"Bath ICE",3,"2",2,2
"Other","Cotton - Padding - General",1.36,"kg","Rail Carbon Tool","Bath ICE - 2","UK",,,,,,,205,2500,1,"Embodied","kg",360,"Bath ICE",3,"2",2,2
"Plastic","Crude Oil - Extraction",0.14,"kg","Rail Carbon Tool","European Plastics - Crude Oil - 2005","Europe",,,,,,,206,174,1,"Embodied","kg",104,"European Plastics - Crude Oil",2,"2005",2,2005
"Other","Damp Proof Course/Membrane - General",4.45,"kg","Rail Carbon Tool","Bath ICE - 2","UK",,,,,,,207,2501,1,"Embodied","kg",360,"Bath ICE",3,"2",2,2
"Energy and Fuel","Diesel",0.31184,"kWh","Rail Carbon Tool","Defra: Fuels. Gross CV. All Scope. - 2018","UK",,,,,,,208,5606,22,"Combustion (operational)","kWh",640,"Defra: Fuels. Gross CV. All Scope.",3,"2018",2,2018
"Energy and Fuel","Diesel",0.25296,"kWh","Rail Carbon Tool","Defra: Fuels. Gross CV. Scope 1. - 2018","UK",,,,,,,208,5607,22,"Combustion (operational)","kWh",641,"Defra: Fuels. Gross CV. Scope 1.",3,"2018",1,2018
"Energy and Fuel","Diesel",3956.22,"tonne","Rail Carbon Tool","Defra: Fuels. Mass. All Scope. - 2018","UK",,,,,,,208,5608,21,"Combustion (operational)","tonne",642,"Defra: Fuels. Mass. All Scope.",3,"2018",2,2018
"Energy and Fuel","Diesel",3209.22,"tonne","Rail Carbon Tool","Defra: Fuels. Mass. Scope 1. - 2018","UK",,,,,,,208,5609,21,"Combustion (operational)","tonne",643,"Defra: Fuels. Mass. Scope 1.",3,"2018",1,2018
"Energy and Fuel","Diesel",0.33174,"kWh","Rail Carbon Tool","Defra: Fuels. Net CV. All Scope. - 2018","UK",,,,,,,208,5610,22,"Combustion (operational)","kWh",644,"Defra: Fuels. Net CV. All Scope.",3,"2018",2,2018
"Energy and Fuel","Diesel",0.2691,"kWh","Rail Carbon Tool","Defra: Fuels. Net CV. Scope 1. - 2018","UK",,,,,,,208,5611,22,"Combustion (operational)","kWh",639,"Defra: Fuels. Net CV. Scope 1.",3,"2018",1,2018
"Energy and Fuel","Diesel",3.31343,"litre","Rail Carbon Tool","Defra: Fuels. Vol. All Scope. - 2018","UK",,,,,,,208,5612,19,"Combustion (operational)","litre",645,"Defra: Fuels. Vol. All Scope.",3,"2018",2,2018
"Energy and Fuel","Diesel",2.68779,"litre","Rail Carbon Tool","Defra: Fuels. Vol. Scope 1. - 2018","UK",,,,,,,208,5613,19,"Combustion (operational)","litre",646,"Defra: Fuels. Vol. Scope 1.",3,"2018",1,2018
"Energy and Fuel","Diesel Engine - 1000kW / 1350hp",790.1,"hr","Rail Carbon Tool","EMEP/EEA - Diesel Engine (T3-6) - 2016","Europe",,,,,,,209,5254,10,"Combustion Engine (operational)","hr",620,"EMEP/EEA - Diesel Engine (T3-6)",2,"2016",1,2016
"Energy and Fuel","Diesel Engine - 100kW / 135hp",80.59,"hr","Rail Carbon Tool","EMEP/EEA - Diesel Engine (T3-6) - 2016","Europe",,,,,,,210,5253,10,"Combustion Engine (operational)","hr",620,"EMEP/EEA - Diesel Engine (T3-6)",2,"2016",1,2016
"Energy and Fuel","Diesel Engine - 10kW / 13.5hp",8.533,"hr","Rail Carbon Tool","EMEP/EEA - Diesel Engine (T3-6) - 2016","Europe",,,,,,,211,5252,10,"Combustion Engine (operational)","hr",620,"EMEP/EEA - Diesel Engine (T3-6)",2,"2016",1,2016
"Energy and Fuel","Diesel Engine - 125kW / 168.75hp",100.73,"hr","Rail Carbon Tool","EMEP/EEA - Diesel Engine (T3-6) - 2016","Europe",,,,,,,212,5251,10,"Combustion Engine (operational)","hr",620,"EMEP/EEA - Diesel Engine (T3-6)",2,"2016",1,2016
"Energy and Fuel","Diesel Engine - 150kW / 202.5hp",118.5,"hr","Rail Carbon Tool","EMEP/EEA - Diesel Engine (T3-6) - 2016","Europe",,,,,,,213,5250,10,"Combustion Engine (operational)","hr",620,"EMEP/EEA - Diesel Engine (T3-6)",2,"2016",1,2016
"Energy and Fuel","Diesel Engine - 15kW / 20.25hp",12.8,"hr","Rail Carbon Tool","EMEP/EEA - Diesel Engine (T3-6) - 2016","Europe",,,,,,,214,5249,10,"Combustion Engine (operational)","hr",620,"EMEP/EEA - Diesel Engine (T3-6)",2,"2016",1,2016
"Energy and Fuel","Diesel Engine - 175kW / 236.25hp",138.3,"hr","Rail Carbon Tool","EMEP/EEA - Diesel Engine (T3-6) - 2016","Europe",,,,,,,215,5248,10,"Combustion Engine (operational)","hr",620,"EMEP/EEA - Diesel Engine (T3-6)",2,"2016",1,2016
"Energy and Fuel","Diesel Engine - 1kW / 1.35hp",0.853,"hr","Rail Carbon Tool","EMEP/EEA - Diesel Engine (T3-6) - 2016","Europe",,,,,,,216,5247,10,"Combustion Engine (operational)","hr",620,"EMEP/EEA - Diesel Engine (T3-6)",2,"2016",1,2016
"Energy and Fuel","Diesel Engine - 200kW / 270hp",158,"hr","Rail Carbon Tool","EMEP/EEA - Diesel Engine (T3-6) - 2016","Europe",,,,,,,217,5246,10,"Combustion Engine (operational)","hr",620,"EMEP/EEA - Diesel Engine (T3-6)",2,"2016",1,2016
"Energy and Fuel","Diesel Engine - 20kW / 27hp",16.56,"hr","Rail Carbon Tool","EMEP/EEA - Diesel Engine (T3-6) - 2016","Europe",,,,,,,218,5245,10,"Combustion Engine (operational)","hr",620,"EMEP/EEA - Diesel Engine (T3-6)",2,"2016",1,2016
"Energy and Fuel","Diesel Engine - 225kW / 303.75hp",177.8,"hr","Rail Carbon Tool","EMEP/EEA - Diesel Engine (T3-6) - 2016","Europe",,,,,,,219,5244,10,"Combustion Engine (operational)","hr",620,"EMEP/EEA - Diesel Engine (T3-6)",2,"2016",1,2016
"Energy and Fuel","Diesel Engine - 250kW / 337.5hp",197.5,"hr","Rail Carbon Tool","EMEP/EEA - Diesel Engine (T3-6) - 2016","Europe",,,,,,,220,5243,10,"Combustion Engine (operational)","hr",620,"EMEP/EEA - Diesel Engine (T3-6)",2,"2016",1,2016
"Energy and Fuel","Diesel Engine - 25kW / 33.75hp",20.7,"hr","Rail Carbon Tool","EMEP/EEA - Diesel Engine (T3-6) - 2016","Europe",,,,,,,221,5242,10,"Combustion Engine (operational)","hr",620,"EMEP/EEA - Diesel Engine (T3-6)",2,"2016",1,2016
"Energy and Fuel","Diesel Engine - 2kW / 2.7hp",1.707,"hr","Rail Carbon Tool","EMEP/EEA - Diesel Engine (T3-6) - 2016","Europe",,,,,,,222,5241,10,"Combustion Engine (operational)","hr",620,"EMEP/EEA - Diesel Engine (T3-6)",2,"2016",1,2016
"Energy and Fuel","Diesel Engine - 300kW / 405hp",237,"hr","Rail Carbon Tool","EMEP/EEA - Diesel Engine (T3-6) - 2016","Europe",,,,,,,223,5240,10,"Combustion Engine (operational)","hr",620,"EMEP/EEA - Diesel Engine (T3-6)",2,"2016",1,2016
"Energy and Fuel","Diesel Engine - 30kW / 40.5hp",24.84,"hr","Rail Carbon Tool","EMEP/EEA - Diesel Engine (T3-6) - 2016","Europe",,,,,,,224,5239,10,"Combustion Engine (operational)","hr",620,"EMEP/EEA - Diesel Engine (T3-6)",2,"2016",1,2016
"Energy and Fuel","Diesel Engine - 350kW / 472.5hp",276.5,"hr","Rail Carbon Tool","EMEP/EEA - Diesel Engine (T3-6) - 2016","Europe",,,,,,,225,5238,10,"Combustion Engine (operational)","hr",620,"EMEP/EEA - Diesel Engine (T3-6)",2,"2016",1,2016
"Energy and Fuel","Diesel Engine - 35kW / 47.25hp",28.98,"hr","Rail Carbon Tool","EMEP/EEA - Diesel Engine (T3-6) - 2016","Europe",,,,,,,226,5237,10,"Combustion Engine (operational)","hr",620,"EMEP/EEA - Diesel Engine (T3-6)",2,"2016",1,2016
"Energy and Fuel","Diesel Engine - 3kW / 4.05hp",2.56,"hr","Rail Carbon Tool","EMEP/EEA - Diesel Engine (T3-6) - 2016","Europe",,,,,,,227,5236,10,"Combustion Engine (operational)","hr",620,"EMEP/EEA - Diesel Engine (T3-6)",2,"2016",1,2016
"Energy and Fuel","Diesel Engine - 400kW / 540hp",316,"hr","Rail Carbon Tool","EMEP/EEA - Diesel Engine (T3-6) - 2016","Europe",,,,,,,228,5235,10,"Combustion Engine (operational)","hr",620,"EMEP/EEA - Diesel Engine (T3-6)",2,"2016",1,2016
