"cf_name","material_type","carbon_factor","carbon_factor_units","input_unit","category"
"Passenger Ferry (Large RoPax) - Car Passengers","Transport",0.15459,,"pkm",
"Passenger Ferry (Large RoPax) - Foot Passengers","Transport",0.02236,,"pkm",
"Passenger Ferry (Large RoPax) - Unspecified Passengers","Transport",0.13471,,"pkm",
"Passenger Flight: International (non-UK). Average","Transport",0.20279,,"pkm",
"Passenger Flight: International (non-UK). Business","Transport",0.45037,,"pkm",
"Passenger Flight: International (non-UK). Economy","Transport",0.15529,,"pkm",
"Passenger Flight: International (non-UK). First","Transport",0.62121,,"pkm",
"Passenger Flight: International (non-UK). Premium Economy","Transport",0.24848,,"pkm",
"Passenger Flight: Long-haul (UK). Average","Transport",0.23585,,"pkm",
"Passenger Flight: Long-haul (UK). Business","Transport",0.5238,,"pkm",
"Passenger Flight: Long-haul (UK). Economy","Transport",0.18062,,"pkm",
"Passenger Flight: Long-haul (UK). First","Transport",0.72249,,"pkm",
"Passenger Flight: Long-haul (UK). Premium Economy","Transport",0.28899,,"pkm",
"Passenger Flight: Short-haul (UK). Average","Transport",0.18015,,"pkm",
"Passenger Flight: Short-haul (UK). Business","Transport",0.26579,,"pkm",
"Passenger Flight: Short-haul (UK). Economy","Transport",0.1772,,"pkm",
"Passenger Flight: UK Domestic. Average","Transport",0.33099,,"pkm",
"Petrol","Energy and Fuel",3968.76,,"tonne",
"Petrol (biofuel blend)","Energy and Fuel",3815.38,,"tonne",
"Petrol Engine - 2 Stroke - 100kW / 135hp","Energy and Fuel",208.47,,"hr",
"Petrol Engine - 2 Stroke - 120kW / 162hp","Energy and Fuel",250.2,,"hr",
"Petrol Engine - 2 Stroke - 140kW / 189hp","Energy and Fuel",291.9,,"hr",
"Petrol Engine - 2 Stroke - 160kW / 216hp","Energy and Fuel",333.5,,"hr",
"Petrol Engine - 2 Stroke - 180kW / 243hp","Energy and Fuel",375.2,,"hr",
"Petrol Engine - 2 Stroke - 200kW / 270hp","Energy and Fuel",416.9,,"hr",
"Petrol Engine - 2 Stroke - 20kW / 27hp","Energy and Fuel",41.69,,"hr",
"Petrol Engine - 2 Stroke - 225kW / 303.75hp","Energy and Fuel",469,,"hr",
"Petrol Engine - 2 Stroke - 250kW / 337.5hp","Energy and Fuel",521.2,,"hr",
"Petrol Engine - 2 Stroke - 25kW / 33.75hp","Energy and Fuel",52.12,,"hr",
"Petrol Engine - 2 Stroke - 275kW / 371.25hp","Energy and Fuel",573.3,,"hr",
"Petrol Engine - 2 Stroke - 300kW / 405hp","Energy and Fuel",625.4,,"hr",
"Petrol Engine - 2 Stroke - 30kW / 40.5hp","Energy and Fuel",62.54,,"hr",
"Petrol Engine - 2 Stroke - 35kW / 47.25hp","Energy and Fuel",72.96,,"hr",
"Petrol Engine - 2 Stroke - 40kW / 54hp","Energy and Fuel",83.39,,"hr",
"Petrol Engine - 2 Stroke - 45kW / 60.75hp","Energy and Fuel",93.81,,"hr",
"Petrol Engine - 2 Stroke - 50kW / 67.5hp","Energy and Fuel",104.23,,"hr",
"Petrol Engine - 2 Stroke - 55kW / 74.25hp","Energy and Fuel",114.66,,"hr",
"Petrol Engine - 2 Stroke - 60kW / 81hp","Energy and Fuel",125.08,,"hr",
"Petrol Engine - 2 Stroke - 65kW / 87.75hp","Energy and Fuel",135.5,,"hr",
"Petrol Engine - 2 Stroke - 70kW / 94.5hp","Energy and Fuel",145.93,,"hr",
"Petrol Engine - 2 Stroke - 75kW / 101.25hp","Energy and Fuel",156.35,,"hr",
"Petrol Engine - 2 Stroke - 80kW / 108hp","Energy and Fuel",166.77,,"hr",
"Petrol Engine - 2 Stroke - 85kW / 114.75hp","Energy and Fuel",177.2,,"hr",
"Petrol Engine - 2 Stroke - 90kW / 121.5hp","Energy and Fuel",187.62,,"hr",
"Petrol Engine - 2 Stroke - 95kW / 128.25hp","Energy and Fuel",198.04,,"hr",
"Petrol Engine - 4 Stroke - 100kW / 135hp","Energy and Fuel",174.57,,"hr",
"Petrol Engine - 4 Stroke - 120kW / 162hp","Energy and Fuel",209.5,,"hr",
"Petrol Engine - 4 Stroke - 140kW / 189hp","Energy and Fuel",244.4,,"hr",
"Petrol Engine - 4 Stroke - 160kW / 216hp","Energy and Fuel",279.3,,"hr",
"Petrol Engine - 4 Stroke - 180kW / 243hp","Energy and Fuel",314.2,,"hr",
"Petrol Engine - 4 Stroke - 200kW / 270hp","Energy and Fuel",349.1,,"hr",
"Petrol Engine - 4 Stroke - 20kW / 27hp","Energy and Fuel",30.37,,"hr",
"Petrol Engine - 4 Stroke - 225kW / 303.75hp","Energy and Fuel",352.5,,"hr",
"Petrol Engine - 4 Stroke - 250kW / 337.5hp","Energy and Fuel",391.7,,"hr",
"Petrol Engine - 4 Stroke - 25kW / 33.75hp","Energy and Fuel",37.97,,"hr",
"Petrol Engine - 4 Stroke - 275kW / 371.25hp","Energy and Fuel",430.8,,"hr",
"Petrol Engine - 4 Stroke - 300kW / 405hp","Energy and Fuel",470,,"hr",
"Petrol Engine - 4 Stroke - 30kW / 40.5hp","Energy and Fuel",45.56,,"hr",
"Petrol Engine - 4 Stroke - 35kW / 47.25hp","Energy and Fuel",53.16,,"hr",
"Petrol Engine - 4 Stroke - 40kW / 54hp","Energy and Fuel",60.75,,"hr",
"Petrol Engine - 4 Stroke - 45kW / 60.75hp","Energy and Fuel",68.34,,"hr",
"Petrol Engine - 4 Stroke - 50kW / 67.5hp","Energy and Fuel",75.94,,"hr",
"Petrol Engine - 4 Stroke - 55kW / 74.25hp","Energy and Fuel",83.53,,"hr",
"Petrol Engine - 4 Stroke - 60kW / 81hp","Energy and Fuel",91.12,,"hr",
"Petrol Engine - 4 Stroke - 65kW / 87.75hp","Energy and Fuel",98.72,,"hr",
"Petrol Engine - 4 Stroke - 70kW / 94.5hp","Energy and Fuel",100.72,,"hr",
"Petrol Engine - 4 Stroke - 75kW / 101.25hp","Energy and Fuel",107.91,,"hr",
"Petrol Engine - 4 Stroke - 80kW / 108hp","Energy and Fuel",115.1,,"hr",
"Petrol Engine - 4 Stroke - 85kW / 114.75hp","Energy and Fuel",122.3,,"hr",
"Petrol Engine - 4 Stroke - 90kW / 121.5hp","Energy and Fuel",129.49,,"hr",
"Petrol Engine - 4 Stroke - 95kW / 128.25hp","Energy and Fuel",136.69,,"hr",
"Petroleum Coke","Energy and Fuel",3811.1,,"tonne",
"Petroleum Gas - Other","Energy and Fuel",2906.4,,"tonne",
"Plywood - General","Timber",1.1,,"kg",
"Plywood - General (fos only)","Timber",0.45,,"kg",
"Polystyrene - General","Plastic",3.46,,"kg",
"Processed fuel oils - distillate oil","Other",3869.04,,"tonne",
"Processed fuel oils - residual oil","Other",3622.74,,"tonne",
"Rail Freight","Transport",0.04107,,"tkm",
"Rail Travel - International Rail (Eurostar)","Transport",0.01408,,"pkm",
"Rail Travel - Light Rail & Tram","Transport",0.04555,,"pkm",
"Rail Travel - National Rail","Transport",0.05276,,"pkm",
"Refinery - Miscellaneous","Other",3304.02,,"tonne",
"Road Freight: Articulated HGV. >33t. 0% Load","Transport",0.83157,,"vkm",
"Road Freight: Articulated HGV. >33t. 100% Load","Transport",0.07539,,"tkm",
"Road Freight: Articulated HGV. >33t. 50% Load","Transport",0.121,,"tkm",
"Road Freight: Articulated HGV. >33t. Average Load","Transport",0.10334,,"tkm",
"Road Freight: Articulated HGV. 3.5 - 33t. 0% Load","Transport",0.80381,,"vkm",
"Road Freight: Articulated HGV. 3.5 - 33t. 100% Load","Transport",0.09562,,"tkm",
"Road Freight: Articulated HGV. 3.5 - 33t. 50% Load","Transport",0.15975,,"tkm",
"Road Freight: Articulated HGV. 3.5 - 33t. Average Load","Transport",0.174,,"tkm",
"Road Freight: Articulated HGV. Unknown size. 0% Load","Transport",0.88218,,"vkm",
"Road Freight: Articulated HGV. Unknown size. 100% Load","Transport",0.07315,,"tkm",
"Road Freight: Articulated HGV. Unknown size. 50% Load","Transport",0.12225,,"tkm",
"Road Freight: Articulated HGV. Unknown size. Average Load","Transport",0.10553,,"tkm",
"Road Freight: HGV. Unknown size. 0% Load","Transport",0.84887,,"vkm",
"Road Freight: HGV. Unknown size. 100% Load","Transport",0.09665,,"tkm",
"Road Freight: HGV. Unknown size. 50% Load","Transport",0.16263,,"tkm",
"Road Freight: HGV. Unknown size. Average Load","Transport",0.14064,,"tkm",
"Road Freight: Rigid HGV. >17t. 0% Load","Transport",1.09639,,"vkm",
"Road Freight: Rigid HGV. >17t. 100% Load","Transport",0.17013,,"tkm",
"Road Freight: Rigid HGV. >17t. 50% Load","Transport",0.28892,,"tkm",
"Road Freight: Rigid HGV. >17t. Average Load","Transport",0.25601,,"tkm",
"Road Freight: Rigid HGV. 3.5 - 7.5t. 0% Load","Transport",0.65449,,"vkm",
"Road Freight: Rigid HGV. 3.5 - 7.5t. 100% Load","Transport",0.36813,,"tkm",
"Road Freight: Rigid HGV. 3.5 - 7.5t. 50% Load","Transport",0.68233,,"tkm",
"Road Freight: Rigid HGV. 3.5 - 7.5t. Average Load","Transport",0.69515,,"tkm",
"Road Freight: Rigid HGV. 7.5 - 17t. 0% Load","Transport",0.78638,,"vkm",
"Road Freight: Rigid HGV. 7.5 - 17t. 100% Load","Transport",0.21423,,"tkm",
"Road Freight: Rigid HGV. 7.5 - 17t. 50% Load","Transport",0.38134,,"tkm",
"Road Freight: Rigid HGV. 7.5 - 17t. Average Load","Transport",0.51134,,"tkm",
"Road Freight: Rigid HGV. Unknown size. 0% Load","Transport",0.65294,,"vkm",
"Road Freight: Rigid HGV. Unknown size. 100% Load","Transport",0.13842,,"tkm",
"Road Freight: Rigid HGV. Unknown size. 50% Load","Transport",0.23502,,"tkm",
"Road Freight: Rigid HGV. Unknown size. Average Load","Transport",0.21334,,"tkm",
"Sea Freight: Bulk Carrier. >200,000 dwt.","Transport",0.00303,,"tkm",
"Sea Freight: Bulk Carrier. 0-9,999 dwt.","Transport",0.03534,,"tkm",
"Sea Freight: Bulk Carrier. 10,000-34,999 dwt.","Transport",0.00956,,"tkm",
"Sea Freight: Bulk Carrier. 100,000-199,999 dwt.","Transport",0.00363,,"tkm",
"Sea Freight: Bulk Carrier. 35,000-59,999 dwt.","Transport",0.0069,,"tkm",
"Sea Freight: Bulk Carrier. 60,000-99,999 dwt.","Transport",0.00496,,"tkm",
"Sea Freight: Bulk Carrier. Average dwt.","Transport",0.00422,,"tkm",
"Sea Freight: Chemical Tanker. >20,000 dwt.","Transport",0.01017,,"tkm",
"Sea Freight: Chemical Tanker. 0-4,999 dwt.","Transport",0.02687,,"tkm",
"Sea Freight: Chemical Tanker. 10,000-19,999 dwt.","Transport",0.01307,,"tkm",
"Sea Freight: Chemical Tanker. 5,000-9,999 dwt.","Transport",0.01827,,"tkm",
"Sea Freight: Chemical Tanker. Average dwt.","Transport",0.01232,,"tkm",
"Sea Freight: Container. >8,000 TEU.","Transport",0.01513,,"tkm",
"Sea Freight: Container. 0-999 TEU.","Transport",0.04393,,"tkm",
"Sea Freight: Container. 1,000-1,999 TEU.","Transport",0.03885,,"tkm",
"Sea Freight: Container. 2,000-2,999 TEU.","Transport",0.0242,,"tkm",
"Sea Freight: Container. 3,000-4,999 TEU.","Transport",0.02009,,"tkm",
"Sea Freight: Container. 5,000-7,999 TEU.","Transport",0.02009,,"tkm",
"Sea Freight: Container. Average dwt.","Transport",0.01927,,"tkm",
"Sea Freight: Crude Oil Tanker. >200,000 dwt.","Transport",0.00351,,"tkm",
"Sea Freight: Crude Oil Tanker. 0-9,999 dwt.","Transport",0.0403,,"tkm",
"Sea Freight: Crude Oil Tanker. 10,000-59,999 dwt.","Transport",0.01101,,"tkm",
"Sea Freight: Crude Oil Tanker. 120,000-199,999 dwt.","Transport",0.00532,,"tkm",
"Sea Freight: Crude Oil Tanker. 60,000-79,999 dwt.","Transport",0.00908,,"tkm",
"Sea Freight: Crude Oil Tanker. 80,000-119,999 dwt.","Transport",0.00714,,"tkm",
"Sea Freight: Crude Oil Tanker. Average dwt.","Transport",0.00546,,"tkm",
"Sea Freight: General Cargo. >10,000 dwt + >100 TEU.","Transport",0.01331,,"tkm",
"Sea Freight: General Cargo. >10,000 dwt.","Transport",0.0144,,"tkm",
"Sea Freight: General Cargo. 0-4,999 dwt + >100 TEU.","Transport",0.02396,,"tkm",
"Sea Freight: General Cargo. 0-4,999 dwt.","Transport",0.01682,,"tkm",
"Sea Freight: General Cargo. 5,000-9,999 dwt + >100 TEU.","Transport",0.02118,,"tkm",
"Sea Freight: General Cargo. 5,000-9,999 dwt.","Transport",0.01912,,"tkm",
"Sea Freight: General Cargo. Average dwt.","Transport",0.01579,,"tkm",
"Sea Freight: Large RoPax Ferry","Transport",0.44958,,"tkm",
"Sea Freight: LNG Tanker. >200,000 m3.","Transport",0.01125,,"tkm",
"Sea Freight: LNG Tanker. 0-199,999 m3.","Transport",0.01755,,"tkm",
"Sea Freight: LNG Tanker. Average m3.","Transport",0.01378,,"tkm",
"Sea Freight: LPG Tanker. >50,000 m3.","Transport",0.01089,,"tkm",
"Sea Freight: LPG Tanker. 0-49,999 m3.","Transport",0.05264,,"tkm",
"Sea Freight: LPG Tanker. Average dwt.","Transport",0.01239,,"tkm",
"Sea Freight: Products Tanker. >60,000 dwt.","Transport",0.0069,,"tkm",
"Sea Freight: Products Tanker. 0-4,999 dwt.","Transport",0.05446,,"tkm",
"Sea Freight: Products Tanker. 10,000-19,999 dwt.","Transport",0.02263,,"tkm",
"Sea Freight: Products Tanker. 20,000-59,999 dwt.","Transport",0.01246,,"tkm",
"Sea Freight: Products Tanker. 5,000-9,999 dwt.","Transport",0.03534,,"tkm",
"Sea Freight: Products Tanker. Average dwt.","Transport",0.01078,,"tkm",
"Sea Freight: Refrigerated Cargo. All dwt.","Transport",0.01561,,"tkm",
"Sea Freight: Ro-Ro Ferry. >2,000 LM.","Transport",0.0599,,"tkm",
"Sea Freight: Ro-Ro Ferry. 0-1,999 LM.","Transport",0.07297,,"tkm",
"Sea Freight: Ro-Ro Ferry. Average LM.","Transport",0.06166,,"tkm",
"Sea Freight: Vehicle Transport. >4,000 CEU.","Transport",0.03873,,"tkm",
"Sea Freight: Vehicle Transport. 0-3,999 CEU.","Transport",0.06971,,"tkm",
"Sea Freight: Vehicle Transport. Average CEU.","Transport",0.04605,,"tkm",
"Steel - Bar and Rod - R.O.W. Average Recycled Content","Steel",1.95,,"kg",
"Steel - Coil - Galvanised - R.O.W. Average Recycled Content","Steel",2.12,,"kg",
"Steel - Coil - R.O.W. Average Recycled Content","Steel",1.92,,"kg",
"Steel - General - R.O.W. Average Recycled Content","Steel",2.03,,"kg",
"Steel - Pipe - R.O.W. Average Recycled Content","Steel",2.01,,"kg",
"Steel - Plate - R.O.W. Average Recycled Content","Steel",2.31,,"kg",
"Steel - Section - R.O.W. Average Recycled Content","Steel",2.12,,"kg",
"Taxi Travel - Black Cab","Transport",0.26506,,"pkm",
"Taxi Travel - Regular Taxi","Transport",0.18977,,"pkm",
"Timber - Oriented Strand Board (OSB) - General","Timber",0.99,,"kg",
"Timber - Oriented Strand Board (OSB) - General (fos only)","Timber",0.45,,"kg",
"Train Travel - London Underground (Tube)","Transport",0.04318,,"pkm",
"Van: Average size. <3.5t. Battery EV.","Transport",0.39482,,"tkm",
"Van: Average size. <3.5t. CNG.","Transport",0.63632,,"tkm",
"Van: Average size. <3.5t. Diesel.","Transport",0.67441,,"tkm",
"Van: Average size. <3.5t. LPG.","Transport",0.65537,,"tkm",
"Van: Average size. <3.5t. Petrol.","Transport",1.03262,,"tkm",
"Van: Average size. <3.5t. Unknown fuel.","Transport",0.68349,,"tkm",
"Van: Class I. <1.305t. Battery EV.","Transport",0.37811,,"tkm",
"Van: Class I. <1.305t. Diesel.","Transport",0.78298,,"tkm",
"Van: Class I. <1.305t. Petrol.","Transport",1.22451,,"tkm",
"Van: Class II. 1.305-1.74t. Battery EV.","Transport",0.39496,,"tkm",
"Van: Class II. 1.305-1.74t. Diesel.","Transport",0.80659,,"tkm",
"Van: Class II. 1.305-1.74t. Petrol.","Transport",1.2182,,"tkm",
"Van: Class III. 1.74-3.5t. Battery EV.","Transport",0.38802,,"tkm",
"Van: Class III. 1.74-3.5t. Diesel.","Transport",0.63944,,"tkm",
"Van: Class III. 1.74-3.5t. Petrol.","Transport",0.7272,,"tkm",
"Waste - Construction - Aggregates","Inert",1.0192,,"tonne",
"Waste - Construction - Asphalt","Asphalt and Bitumen",1.37,,"tonne",
"Waste - Construction - Average construction","Waste",1.37,,"tonne",
"Waste - Construction - Bricks","Brick and Blockwork",1.0192,,"tonne",
"Waste - Construction - Concrete","Concrete",1.0192,,"tonne",
"Waste - Construction - Insulation","Waste",1.277,,"tonne",
"Waste - Construction - Metals","Waste",1.277,,"tonne",
"Waste - Construction - Mineral oil","Waste",21.3842,,"tonne",
"Waste - Construction - Plasterboard","Timber",71.95,,"tonne",
"Waste - Construction - Soils","Inert",17.6204,,"tonne",
"Waste - Construction - Tyres","Waste",21.3842,,"tonne",
"Waste - Construction - Wood","Timber",21.3842,,"tonne",
"Waste - Electrical items - Batteries","Waste",64.6365,,"tonne",
"Waste - Electrical items (WEEE) - fridges and freezers","Waste",21.3842,,"tonne",
"Waste - Electrical items (WEEE) - large","Waste",21.3842,,"tonne",
"Waste - Electrical items (WEEE) - mixed","Waste",21.3842,,"tonne",
"Waste - Electrical items (WEEE) - small","Waste",21.3842,,"tonne",
"Waste - Metal - Aluminium cans and foil (excl. forming)","Aluminium",9,,"tonne",
"Waste - Metal - Mixed cans","Waste",9,,"tonne",
"Waste - Metal - Scrap metal","Waste",9,,"tonne",
"Waste - Metal - Steel cans","Steel",9,,"tonne",
"Waste - Other - Books","Waste",1041.9,,"tonne",
"Waste - Other - Clothing","Waste",445.041,,"tonne",
"Waste - Other - Glass","Waste",21.3842,,"tonne",
"Waste - Paper and board - Board","Timber",1041.9,,"tonne",
"Waste - Paper and board - Mixed","Timber",1041.9,,"tonne",
"Waste - Paper and board - Paper","Timber",1041.9,,"tonne",
"Waste - Plastic - Average plastics","Plastic",21.3842,,"tonne",
"Waste - Plastic - HDPE (incl. forming)","Plastic",21.3842,,"tonne",
"Waste - Plastic - LDPE and LLDPE (incl. forming)","Plastic",21.3842,,"tonne",
"Waste - Plastic - PET (incl. forming)","Plastic",21.3842,,"tonne",
"Waste - Plastic - Plastic film","Plastic",21.3842,,"tonne",
"Waste - Plastic - PP (incl. forming)","Plastic",21.3842,,"tonne",
"Waste - Plastic - PS (incl. forming)","Plastic",21.3842,,"tonne",
"Waste - Plastic - PVC (incl. forming)","Plastic",21.3842,,"tonne",
"Waste - Plastic - Rigid plastic","Plastic",21.3842,,"tonne",
"Waste - Refuse - Commercial and industrial waste","Waste",99.7729,,"tonne",
"Waste - Refuse - Food and drink waste","Waste",626.973,,"tonne",
"Waste - Refuse - Garden waste","Waste",579.057,,"tonne",
"Waste - Refuse - Mixed food and garden waste","Waste",587.442,,"tonne",
"Waste - Refuse - Municipal waste","Waste",21.3842,,"tonne",
"Waste oils","Waste",3613.89,,"tonne",
"Water Supply","Other",0.344,,"m3",
"Water Treatment","Other",0.708,,"m3",
"Windows - 1.2mx1.2m Double Glazed (Air or Argon Filled) - Aluminium-Clad Timber Framed - Lower","Aluminium",51,,"kg",
"Windows - 1.2mx1.2m Double Glazed (Air or Argon Filled) - Aluminium-Clad Timber Framed - Mid","Aluminium",65,,"kg",
"Windows - 1.2mx1.2m Double Glazed (Air or Argon Filled) - Aluminium-Clad Timber Framed - Upper","Aluminium",80,,"kg",
"Windows - 1.2mx1.2m Double Glazed (Air or Argon Filled) - Aluminium Framed","Aluminium",296,,"kg",
"Windows - 1.2mx1.2m Double Glazed (Air or Argon Filled) - PVC Framed - Lower","Plastic",117,,"kg",
"Windows - 1.2mx1.2m Double Glazed (Air or Argon Filled) - PVC Framed - Mid","Plastic",125,,"kg",
"Windows - 1.2mx1.2m Double Glazed (Air or Argon Filled) - PVC Framed - Upper","Plastic",134,,"kg",
"Windows - 1.2mx1.2m Double Glazed (Air or Argon Filled) - Timber Framed - Lower","Timber",13,,"kg",
"Windows - 1.2mx1.2m Double Glazed (Air or Argon Filled) - Timber Framed - Mid","Timber",20,,"kg",
"Windows - 1.2mx1.2m Double Glazed (Air or Argon Filled) - Timber Framed - Upper","Timber",27,,"kg",
"Windows - 1.2mx1.2m Single Glazed Timber Frame Unit","Timber",15,,"kg",
"Windows - Krypton Filled - Add on","Glass",28,,"kg",
"Windows - Xenon Filled - Add on","Glass",243,,"kg",
